"study","title","latitude","longitude","methods","habitat","native_species","native_family","native_growth_cycle","invasive_species","invasive_family","invasive_growth_cycle","invasion_phase","MAT","MAP","fraction","source","index","units","depth","M_native","SD_native","N_native","M_invasive","SD_invasive","N_invasive","lnRR","depth_raw","depth_top","depth_bot","depth_mid","habitat_class","growth_cycle","sd_imputed","yi_raw","vi","yi","obs"
"R39","Substrate availability regulates the suppressive effects of Cada goldenrod invasion on soil respiration","32.12","119.30","greenhouse","n/a","P.australis","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",17.1,1272.1,"MBC","T2","MBC","(×10–1 mg C g−1 soil)","0-10",2.19,0.66,3,1.81,0.18,3,-0.190574699,"0-10",0,10,5,NA,"perennial",FALSE,-0.190574698550675,0.0335712007787714,-0.204063696272255,279
"R40","Effect of the invasion by Soildago canadensis on soil properties in Hangzhou bay wetland and reclamation district","121.0958","30.1929","field","wetland","Phaceluruslatifolius (Steud.)Ohwi","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"MBC","F2","MBC","mg/kg","0-10",81.1491935483871,7.06,5,237.096774193548,68.45,5,1.072182699,"0-10",0,10,5,"wetland_coastal","perennial",FALSE,1.07217903159995,0.0181834252038908,1.07975693555592,280
"R40","Effect of the invasion by Soildago cadensis on soil properties in Hangzhou bay wetland and reclamation district","121.0958","30.1929","field","wetland","Imperatacylindrica (L.)P.Beauv.","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"MBC","F2","MBC","mg/kg","0-10",82.5604838709677,20.46,5,237.096774193548,68.45,5,1.054956691,"0-10",0,10,5,"wetland_coastal","perennial",FALSE,1.05493722516545,0.0289524000096191,1.05713064171855,281
"R40","Effect of the invasion by Soildago cadensis on soil properties in Hangzhou bay wetland and reclamation district","121.0958","30.1929","field","wetland","Phragmitesaustralis","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"MBC","F2","MBC","mg/kg","0-10",166.532258064516,64.21,5,237.096774193548,68.45,5,0.35330652,"0-10",0,10,5,"wetland_coastal","perennial",FALSE,0.353279354937593,0.0464026071771256,0.346747667906946,282
"R40","Effect of the invasion by Soildago cadensis on soil properties in Hangzhou bay wetland and reclamation district","121.0958","30.1929","field","wetland","Phaceluruslatifolius (Steud.)Ohwi","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"MBC","F2","MBC","mg/kg","10-20",49.3951612903226,14.11,5,58.5685483870967,13.41,5,0.170272196,"10-20",10,20,15,"wetland_coastal","perennial",FALSE,0.170345365747237,0.0268045774128236,0.167427840351658,283
"R40","Effect of the invasion by Soildago cadensis on soil properties in Hangzhou bay wetland and reclamation district","121.0958","30.1929","field","wetland","Imperatacylindrica (L.)P.Beauv.","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"MBC","F2","MBC","mg/kg","10-20",48.6895161290322,8.47,5,58.5685483870967,13.41,5,0.18474895,"10-20",10,20,15,"wetland_coastal","perennial",FALSE,0.184734103199338,0.0165371392923492,0.186950296863996,284
"R40","Effect of the invasion by Soildago cadensis on soil properties in Hangzhou bay wetland and reclamation district","121.0958","30.1929","field","wetland","Phragmitesaustralis","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"MBC","F2","MBC","mg/kg","10-20",40.2217741935483,14.11,5,58.5685483870967,13.41,5,0.375858236,"10-20",10,20,15,"wetland_coastal","perennial",FALSE,0.375789339962049,0.0350975946742539,0.368725305935754,285
"R41","Effects of moso bamboo invasion on soil active organic carbon and nitrogen in a evergreen broad-leaved forest in subtropical China","33.41","120.00","field","forest","Quercusglauca","Fagaceae","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","F2","MBC","mg/kg","0-20",1050.19305019305,69.5,9,463.320463320463,30.89,9,-0.818308419,"0-20",0,20,10,"forest","annual",FALSE,-0.818310323513952,0.000980508854212894,-0.818306687815595,286
"R41","Effects of moso bamboo invasion on soil active organic carbon and nitrogen in a evergreen broad-leaved forest in subtropical China","33.41","120.00","field","forest","Quercusglauca","Fagaceae","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","F2","MBC","mg/kg","0-20",254.826254826254,38.61,9,254.826254826254,54.05,9,0,"0-20",0,20,10,"forest","annual",FALSE,0,0.00754949497761968,0.00122399246380982,287
"R41","Effects of moso bamboo invasion on soil active organic carbon and nitrogen in a evergreen broad-leaved forest in subtropical China","33.41","120.00","field","forest","Quercusglauca","Fagaceae","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","F2","MBC","mg/kg","0-20",1629.34362934362,146.72,9,1034.74903474903,84.94,9,-0.454015173,"0-20",0,20,10,"forest","annual",FALSE,-0.454018333525154,0.00164967796471635,-0.454094465420603,288
"R41","Effects of moso bamboo invasion on soil active organic carbon and nitrogen in a evergreen broad-leaved forest in subtropical China","33.41","120.00","field","forest","Quercusglauca","Fagaceae","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","F2","MBC","mg/kg","0-20",764.478764478764,92.66,9,370.65637065637,38.61,9,-0.723910664,"0-20",0,20,10,"forest","annual",FALSE,-0.7239188392267,0.00283797258596849,-0.724132195214899,289
"R41","Effects of moso bamboo invasion on soil active organic carbon and nitrogen in a evergreen broad-leaved forest in subtropical China","30.1830-30.2455","119.2347-119.2827","field","turereserve","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","F1","MBC","mg/kg","0-20",769.635627530364,255.06,10,1075.70850202429,178.54,10,0.334813315,"0-20",0,20,10,NA,"annual",FALSE,0.334817603271383,0.0137375809758635,0.330703560670187,290
"R43","Effect of invasive plants Ambrosia artemisiifolia L. on soil carbon and nitrogen transition","26.124331","111.354871","field","Forest","TorilisscabraThunb.","Apiaceae","annual","AmbrosiaartemisiifoliaL.","AsteraceaeBercht.&J.Presl","annual","invasive",NA,NA,"MBC","T2","MBC","ug/kg","n/a",205.32,15.74,3,312.26,21.23,3,0.419266436,"n/a",NA,NA,NA,"forest","annual",FALSE,0.419266436421272,0.00349975967393678,0.419057355708291,291
"R44","Significant changes in soil microbial community structure and metabolic function after Mikania micrantha invasion","23.1305-23.1943","114.1921-114.2706","field","Forest","forest","MyrtaceaeJuss.","n/a","Mikaniamicrantha KunthinHumb.&al.","AsteraceaeBercht.&J.Presl","perennial","invasive",NA,NA,"MBC","T1","MBC","mg/kg","0-10",45.63,3.17,6,39.45,4.87,6,-0.145531348,"0-10",0,10,5,"forest","perennial",FALSE,-0.145531347647428,0.00334426622959513,-0.144663603928084,292
"R45","Impacts of Ipomoea cairica and Wedelia trilobata invasion on soil chemical and microbiological characteristics","23.09","113.21","field","hill","Neyraudiareyudia","Poaceae","perennial","Ipomoeacairica (L.)Sweet)","Convolvulaceae","perennial","invasive",NA,NA,"MBC","T3","MBC","mg/kg","0-10",350.48,32.32,4,883.74,30.13,4,0.924859258,"0-10",0,10,5,"grassland","perennial",FALSE,0.924859258223864,0.00241656134016525,0.923941573296096,293
"R45","Impacts of Ipomoea cairica and Wedelia trilobata invasion on soil chemical and microbiological characteristics","23.09","113.21","field","hill","Neyraudiareyudia","Poaceae","perennial","Sphagneticolatrilobata(L.)Pruski","AsteraceaeBercht.&J.Presl","perennial","invasive",15.3,1022,"MBC","T3","MBC","mg/kg","0-10",350.48,32.32,4,835.09,96.66,4,0.86823586,"0-10",0,10,5,"grassland","perennial",FALSE,0.868235859968026,0.00547536565958146,0.868847577199966,294
"R46","Effects of Spartina alterniflora invasion on soil carbon dynamics in wetlands of the Yangtze River estuary","31.25-31.28","121.50-122.05","field","SiltIsland","P.australis","Poaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"MBC","F7","MBC","mg/kg","0-20",56.1679790026246,3.41,3,81.1023622047244,7.87,3,0.367300155,"0-20",0,20,10,"wetland_coastal","perennial",FALSE,0.367365261875895,0.00436738064887459,0.368320353906377,295
"R46","Effects of Spartina alterniflora invasion on soil carbon dynamics in wetlands of the Yangtze River estuary","31.25-31.28","121.50-122.05","field","SiltIsland","Bolboschoenoplectusmariqueter (Tang&F.T.Wang)Tatanov","Cyperaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"MBC","F7","MBC","mg/kg","0-20",31.2335958005249,2.89,3,45.4068241469816,2.36,3,0.374353174,"0-20",0,20,10,"wetland_coastal","perennial",FALSE,0.37416810138625,0.00375429736359044,0.373191404557841,296
"R47","Spartina alterniflora invasion affects methane emissions in the Yangtze River estuary","31.25-31.28","121.50-122.05","field","SiltIsland","P.australis","Poaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"MBC","T2","MBC","mg/kg","0-20",45,10.6,4,76,14,4,0.524070851,"0-20",0,20,10,"wetland_coastal","perennial",FALSE,0.524070850516011,0.0223549844396566,0.521376737797568,297
"R47","Spartina alterniflora invasion affects methane emissions in the Yangtze River estuary","31.25-31.28","121.50-122.05","field","SiltIsland","P.australis","Poaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"MBC","T2","MBC","mg/kg","0-20",30.9,10.2,4,45.4,10.8,4,0.384755921,"0-20",0,20,10,"wetland_coastal","perennial",FALSE,0.384755921143603,0.0413883950977249,0.3782090969185,298
"R48","Non-linear impacts of Eucalyptus plantation stand age on soil microbial metabolic diversity","22.14-22.21","107.47-107.56","field","Forestfarm","Pinusmassonia Lamb.","PiceaeSpreng.exF.Rudolphi","n/a","EucalyptusurophyllaS.T.Blake&Eucalyptusgrandis W.HillexMaiden","MyrtaceaeJuss.","n/a","turalized",NA,NA,"MBC","T1","MBC","mg/kg","0-10",328.48,35.26,3,577.42,32.34,3,0.564093951,"0-10",0,10,5,"forest",NA,FALSE,0.564093951390888,0.0048864566532351,0.562696346073957,299
"R49","Changes in plant community and soil ecological indicators in response to Prosopis juliflora and Acacia mearnsii invasion and removal in two biodiversity hotspots in Southern India","10.2942","79.8579","field","plain","n/a","n/a","n/a","Prosopisjuliflora (Sw.)DC.","Fabaceae","n/a","turalized",29.5,1250,"MBC","T2","MBC","ug/g","0-10",231,39.0087656488567,12,292,48.258275544849,12,0.234336092,"0-10",0,10,5,"grassland",NA,TRUE,0.234336091746488,0.00465252600597714,0.23428595657252,300
"R49","Changes in plant community and soil ecological indicators in response to Prosopis juliflora and Acacia mearnsii invasion and removal in two biodiversity hotspots in Southern India","10.2942","79.8579","field","plain","n/a","n/a","n/a","Acaciapolystachya A.Cunn_exBenth.","Fabaceae","n/a","turalized",29.5,1250,"MBC","T2","MBC","ug/g","0-10",116.8,19.7239126744003,12,2078,343.427043089713,12,2.878698101,"0-10",0,10,5,"grassland",NA,TRUE,2.87869810126505,0.00465252600597714,2.87864796609108,301
"R50","Grass invasion of a hardwood forest is associated with declines in belowground carbon pools","33.5327","83.2193","field","forest","Acerrubrum,Quercusnigra,Platanusoccidentalis,andLiquidambarstyraciflua","n/a","n/a","M.vimineum","Poaceae","annual","invasive",NA,NA,"MBC","T2","MBC","ug/g dry wt soil -1","0-10",68.56,55.3829630843276,6,25.03,25.6706525043677,6,-1.007634169,"0-10",0,10,5,"forest","annual",FALSE,-1.00763416884584,0.284065222052843,-0.974359130673355,302
"R51","Biochemical characterization and mycorrhizal fungal community of plant species in the Brazilian seasonal dry forest","-37.82","-6.81","field","n/a","M.tenuiflora","Fabaceae","n/a","Ctenitismadagascariensis","DryopteridaceaeHene","n/a","invasive",28,936.07,"MBC","T1","MBC","mg/kg","0-20",2.98,0.32,12,5.31,0.54,12,0.577668535,"0-20",0,20,10,NA,NA,FALSE,0.577668534736534,0.00182273899209482,0.577618986556201,303
"R53","Response of bacterial community characteristics in the rhizosphere soil of Stellera chamaejasme L. to its expansion on the Qinghai-Tibet Plateau","30.3-30.4","101.37-101.43","field","plateau","n/a","n/a","n/a","Stellerachamaejasme L.","ThymelaeaceaeJuss.","n/a","invasive",7,NA,"MBC","T1","MBC","mg/kg","0-20",137.67,4.04,3,411,7,3,1.093733697,"0-20",0,20,10,"grassland",NA,FALSE,1.09373369742138,0.000383745644829091,1.09363851674105,304
"R55","Invasion Effects of Solidago canadensis on Soil Nutrients and Active Organic Carbon Components in Reclamation District of Hangzhou Bay Wetland","30.1929","121.0958","field","wetland","Phaceluruslatifolius (Steud.)Ohwi","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"MBC","F4","MBC","mg/kg","0-10",80.7692307692307,6.28,5,236.923076923076,67.3,5,1.076116922,"0-10",0,10,5,"wetland_coastal","perennial",FALSE,1.07613943281605,0.0173469261928751,1.08360380936373,305
"R55","Invasion Effects of Solidago canadensis on Soil Nutrients and Active Organic Carbon Components in Reclamation District of Hangzhou Bay Wetland","30.1929","121.0958","field","wetland","Imperatacylindrica (L.)P.Beauv.","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"MBC","F4","MBC","mg/kg","0-10",85.26,18.85,5,236.923076923076,67.3,5,1.02201712,"0-10",0,10,5,"wetland_coastal","perennial",FALSE,1.02203010716901,0.0259138588953602,1.02521101736546,306
"R55","Invasion Effects of Solidago canadensis on Soil Nutrients and Active Organic Carbon Components in Reclamation District of Hangzhou Bay Wetland","30.1929","121.0958","field","wetland","P.australis","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"MBC","F4","MBC","mg/kg","0-10",169.615384615384,58.33,5,236.923076923076,67.3,5,0.33416189,"0-10",0,10,5,"wetland_coastal","perennial",FALSE,0.334202088086674,0.0397906889857033,0.330444583237944,307
"R55","Invasion Effects of Solidago canadensis on Soil Nutrients and Active Organic Carbon Components in Reclamation District of Hangzhou Bay Wetland","30.1929","121.0958","field","wetland","Phaceluruslatifolius (Steud.)Ohwi","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"MBC","F4","MBC","mg/kg","10-20",57.4358974358974,9.87,5,61.025641025641,14.36,5,0.060624622,"10-20",10,20,15,"wetland_coastal","perennial",FALSE,0.060624621816435,0.0169803011083616,0.0632087174878033,308
"R55","Invasion Effects of Solidago canadensis on Soil Nutrients and Active Organic Carbon Components in Reclamation District of Hangzhou Bay Wetland","30.1929","121.0958","field","wetland","Imperatacylindrica (L.)P.Beauv.","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"MBC","F4","MBC","mg/kg","10-20",48.4615384615384,8.97,5,61.025641025641,14.36,5,0.230626831,"10-20",10,20,15,"wetland_coastal","perennial",FALSE,0.230523658611833,0.0179262956586556,0.232634757008054,309
"R55","Invasion Effects of Solidago canadensis on Soil Nutrients and Active Organic Carbon Components in Reclamation District of Hangzhou Bay Wetland","30.1929","121.0958","field","wetland","P.australis","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"MBC","F4","MBC","mg/kg","10-20",42.1794871794871,9.87,5,61.025641025641,14.36,5,0.369419372,"10-20",10,20,15,"wetland_coastal","perennial",FALSE,0.36936010346605,0.0220254462255491,0.369421626578824,310
"R59","Chromoleana odorata fallow-cropping cycles maintain soil carbon stocks and yam yields 40 years after conversion of native- to farmland, implications for forest conservation","4.55-5.00","6.10-6.15","field","forest&grassland","forest","Lecaniodiscuscupanioides(Sapindaceae),Dialiumguineense(Caesalpiniaceae),Antiarisafrica(Moraceae),Diospyrosmespiliformis
(Ebeceae),Colagigantea(Sterculiaceae),Olaxsubscorpioidea(Olacaceae),Mimusopskumel(Sapotaceae),Milletiazechi
(Fabaceae),Griffoniasimplicifolia(Caesalpiniaceae),Celtisprantlii(Ulmaceae),Olyralatifolia(Poaceae),Uvariaovata(Annoceae)","n/a","Chromolaeodorata (L.)R.M.King&H.Rob.)","AsteraceaeBercht.&J.Presl","perennial","invasive",27.9,1218,"MBC","T6","MBC","mg/kg soil","0-10",393.3,125.443413537738,5,238.3,82.9581219652422,5,-0.501042295,"0-10",0,10,5,"forest","perennial",FALSE,-0.501042295333067,0.044584108121498,-0.499096184563871,311
"R59","Chromoleana odorata fallow-cropping cycles maintain soil carbon stocks and yam yields 40 years after conversion of native- to farmland, implications for forest conservation","4.55-5.00","6.10-6.15","field","forest&grassland","grassland","Brideliaferruginea(Euphorbiacea),Cussoniabarteri(Araliaceae),Crossopteryxfebrifuga(Rubiaceae),Termiliaglaucescens
(Combretaceae),Annosenegalensis(Annoceae),Piliostigmathonningii(Ceasalpiniaceae),Borassusaethiopum(Araceae),
Hyparrheniadiplandra(Poaceae),Imperatacylindrica(Poaceae),Andropogonschirensis(Poaceae)","n/a","Chromolaeodorata (L.)R.M.King&H.Rob.)","AsteraceaeBercht.&J.Presl","perennial","invasive",27.9,1218,"MBC","T6","MBC","mg/kg soil","0-10",151.7,37.1187284264965,5,182,45.6157867409957,5,0.182101801,"0-10",0,10,5,"forest","perennial",FALSE,0.182101800722309,0.024537858866344,0.182396571325364,312
"R60","Effects of the invasion of Ambrosia artemisiifolia and Bidens pilosa on soil microbial community structures and carbon metabolic pathways","39.3042","116.3607","greenhouse","Homogeneousorchardsinthefield","Setariaviridis (L.)P.Beauv.","Poaceae","annual","AmbrosiaartemisiifoliaL.","AsteraceaeBercht.&J.Presl","annual","invasive",NA,513,"MBC","F2-2","MBC","mg/kg","n/a",483.116883116882,31.1688,5,1558.44155844155,109.09,5,1.17117553,"n/a",NA,NA,NA,"forest","annual",FALSE,1.17118298150294,0.0018124481828646,1.17125674107824,313
"R60","Effects of the invasion of Ambrosia artemisiifolia and Bidens pilosa on soil microbial community structures and carbon metabolic pathways","39.3042","116.3607","greenhouse","Homogeneousorchardsinthefield","Melilotusofficilis (L.)Pall.","Fabaceae","perennial","AmbrosiaartemisiifoliaL.","AsteraceaeBercht.&J.Presl","annual","invasive",NA,513,"MBC","F2-2","MBC","mg/kg","n/a",685.714285714285,46.754,5,1542.85714285714,124.675,5,0.810938318,"n/a",NA,NA,NA,"forest","annual",FALSE,0.810930216216328,0.00223576440779365,0.81111831639519,314
